torchrun --nnodes 1 --nproc_per_node 4 resgnn_pp_trainonall.py --num_layers 112 --hidden_channels 64 --dropout 0.5 --lr 0.01

> initializing torch distributed ...
The number of layers 112 Aggregation method max block: res+
False
LN/BN->ReLU->GraphConv->Res
The number of layers 112 Aggregation method max block: res+
False
LN/BN->ReLU->GraphConv->Res
ogbn-arxiv load successfully
Train nodes: 90941, Val nodes: 29799, Test nodes: 48600
stage=3 layers = 84-112
Num of train batches: 1, num of train microbatches: 2, microbatch size: 84670
stage=1 layers = 28-56
The number of layers 112 Aggregation method max block: res+
False
LN/BN->ReLU->GraphConv->Res
stage=0 layers = 0-28
The number of layers 112 Aggregation method max block: res+
False
LN/BN->ReLU->GraphConv->Res
Training...
stage=2 layers = 56-84
Epoch 00000 | Loss 3.8136 | Epoch Time 2.20s
Epoch 00319 | Loss 1.9845 | Avg Epoch Time 0.8936s
Epoch 00320 | Loss 1.9768 | Avg Epoch Time 0.8936s
Epoch 00320 | Valid acc: 48.68% | Test acc: 49.45%
Epoch 00321 | Loss 1.9769 | Avg Epoch Time 0.8936s
Epoch 00322 | Loss 1.9730 | Avg Epoch Time 0.8936s
Epoch 00323 | Loss 1.9742 | Avg Epoch Time 0.8936s
Epoch 00324 | Loss 1.9718 | Avg Epoch Time 0.8936s
Epoch 00325 | Loss 1.9740 | Avg Epoch Time 0.8936s
Epoch 00325 | Valid acc: 49.25% | Test acc: 49.75%
Epoch 00326 | Loss 1.9667 | Avg Epoch Time 0.8936s
Epoch 00327 | Loss 1.9707 | Avg Epoch Time 0.8936s
Epoch 00328 | Loss 1.9653 | Avg Epoch Time 0.8936s
Epoch 00329 | Loss 1.9673 | Avg Epoch Time 0.8936s
Epoch 00330 | Loss 1.9662 | Avg Epoch Time 0.8937s
Epoch 00330 | Valid acc: 49.34% | Test acc: 49.92%
Epoch 00331 | Loss 1.9637 | Avg Epoch Time 0.8936s
Epoch 00332 | Loss 1.9654 | Avg Epoch Time 0.8936s
Epoch 00333 | Loss 1.9586 | Avg Epoch Time 0.8937s
Epoch 00334 | Loss 1.9607 | Avg Epoch Time 0.8937s
Epoch 00335 | Loss 1.9601 | Avg Epoch Time 0.8937s
Epoch 00335 | Valid acc: 49.46% | Test acc: 49.88%
Epoch 00336 | Loss 1.9619 | Avg Epoch Time 0.8936s
Epoch 00337 | Loss 1.9591 | Avg Epoch Time 0.8937s
Epoch 00338 | Loss 1.9578 | Avg Epoch Time 0.8937s
Epoch 00339 | Loss 1.9587 | Avg Epoch Time 0.8937s
Epoch 00340 | Loss 1.9579 | Avg Epoch Time 0.8937s
Epoch 00340 | Valid acc: 49.41% | Test acc: 50.00%
Epoch 00341 | Loss 1.9559 | Avg Epoch Time 0.8937s
Epoch 00342 | Loss 1.9539 | Avg Epoch Time 0.8937s
Epoch 00343 | Loss 1.9573 | Avg Epoch Time 0.8937s
Epoch 00344 | Loss 1.9535 | Avg Epoch Time 0.8937s
Epoch 00345 | Loss 1.9534 | Avg Epoch Time 0.8938s
Epoch 00345 | Valid acc: 49.67% | Test acc: 50.29%
Epoch 00346 | Loss 1.9555 | Avg Epoch Time 0.8937s
Epoch 00347 | Loss 1.9531 | Avg Epoch Time 0.8937s
Epoch 00348 | Loss 1.9527 | Avg Epoch Time 0.8937s
Epoch 00349 | Loss 1.9490 | Avg Epoch Time 0.8938s
Epoch 00350 | Loss 1.9455 | Avg Epoch Time 0.8938s
Epoch 00350 | Valid acc: 49.41% | Test acc: 50.08%
Epoch 00351 | Loss 1.9490 | Avg Epoch Time 0.8937s
Epoch 00352 | Loss 1.9500 | Avg Epoch Time 0.8937s
Epoch 00353 | Loss 1.9476 | Avg Epoch Time 0.8938s
Epoch 00354 | Loss 1.9485 | Avg Epoch Time 0.8938s
Epoch 00355 | Loss 1.9447 | Avg Epoch Time 0.8938s
Epoch 00355 | Valid acc: 49.66% | Test acc: 50.35%
Epoch 00356 | Loss 1.9454 | Avg Epoch Time 0.8938s
Epoch 00357 | Loss 1.9522 | Avg Epoch Time 0.8939s
Epoch 00358 | Loss 1.9475 | Avg Epoch Time 0.8939s
Epoch 00359 | Loss 1.9431 | Avg Epoch Time 0.8939s
Epoch 00360 | Loss 1.9438 | Avg Epoch Time 0.8939s
Epoch 00360 | Valid acc: 49.60% | Test acc: 50.31%
Epoch 00361 | Loss 1.9389 | Avg Epoch Time 0.8938s
Epoch 00362 | Loss 1.9423 | Avg Epoch Time 0.8939s
Epoch 00363 | Loss 1.9413 | Avg Epoch Time 0.8939s
Epoch 00364 | Loss 1.9439 | Avg Epoch Time 0.8939s
Epoch 00365 | Loss 1.9451 | Avg Epoch Time 0.8939s
Epoch 00365 | Valid acc: 49.12% | Test acc: 49.98%
Epoch 00366 | Loss 1.9442 | Avg Epoch Time 0.8939s
Epoch 00367 | Loss 1.9403 | Avg Epoch Time 0.8939s
Epoch 00368 | Loss 1.9387 | Avg Epoch Time 0.8939s
Epoch 00369 | Loss 1.9358 | Avg Epoch Time 0.8939s
Epoch 00370 | Loss 1.9358 | Avg Epoch Time 0.8939s
Epoch 00370 | Valid acc: 49.76% | Test acc: 50.31%
Epoch 00371 | Loss 1.9338 | Avg Epoch Time 0.8939s
Epoch 00372 | Loss 1.9347 | Avg Epoch Time 0.8939s
Epoch 00373 | Loss 1.9350 | Avg Epoch Time 0.8939s
Epoch 00374 | Loss 1.9318 | Avg Epoch Time 0.8939s
Epoch 00375 | Loss 1.9310 | Avg Epoch Time 0.8939s
Epoch 00375 | Valid acc: 50.00% | Test acc: 50.44%
Epoch 00376 | Loss 1.9275 | Avg Epoch Time 0.8939s
Epoch 00377 | Loss 1.9300 | Avg Epoch Time 0.8939s
Epoch 00378 | Loss 1.9283 | Avg Epoch Time 0.8939s
Epoch 00379 | Loss 1.9283 | Avg Epoch Time 0.8939s
Epoch 00380 | Loss 1.9290 | Avg Epoch Time 0.8939s
Epoch 00380 | Valid acc: 49.72% | Test acc: 50.52%
Epoch 00381 | Loss 1.9282 | Avg Epoch Time 0.8939s
Epoch 00382 | Loss 1.9230 | Avg Epoch Time 0.8939s
Epoch 00383 | Loss 1.9247 | Avg Epoch Time 0.8939s
Epoch 00384 | Loss 1.9340 | Avg Epoch Time 0.8939s
Epoch 00385 | Loss 1.9382 | Avg Epoch Time 0.8939s
Epoch 00385 | Valid acc: 50.38% | Test acc: 50.61%
Epoch 00386 | Loss 1.9333 | Avg Epoch Time 0.8939s
Epoch 00387 | Loss 1.9304 | Avg Epoch Time 0.8939s
Epoch 00388 | Loss 1.9353 | Avg Epoch Time 0.8939s
Epoch 00389 | Loss 1.9264 | Avg Epoch Time 0.8940s
Epoch 00390 | Loss 1.9234 | Avg Epoch Time 0.8940s
Epoch 00390 | Valid acc: 50.33% | Test acc: 50.50%
Epoch 00391 | Loss 1.9327 | Avg Epoch Time 0.8939s
Epoch 00392 | Loss 1.9334 | Avg Epoch Time 0.8940s
Epoch 00393 | Loss 1.9328 | Avg Epoch Time 0.8940s
Epoch 00394 | Loss 1.9209 | Avg Epoch Time 0.8940s
Epoch 00395 | Loss 1.9262 | Avg Epoch Time 0.8940s
Epoch 00395 | Valid acc: 50.45% | Test acc: 50.65%
Epoch 00396 | Loss 1.9237 | Avg Epoch Time 0.8939s
Epoch 00397 | Loss 1.9230 | Avg Epoch Time 0.8940s
Epoch 00398 | Loss 1.9137 | Avg Epoch Time 0.8940s
Epoch 00399 | Loss 1.9174 | Avg Epoch Time 0.8940s
Epoch 00400 | Loss 1.9098 | Avg Epoch Time 0.8940s
Epoch 00400 | Valid acc: 50.42% | Test acc: 50.91%
Epoch 00401 | Loss 1.9139 | Avg Epoch Time 0.8940s
Epoch 00402 | Loss 1.9115 | Avg Epoch Time 0.8940s
Epoch 00403 | Loss 1.9069 | Avg Epoch Time 0.8940s
Epoch 00404 | Loss 1.9067 | Avg Epoch Time 0.8940s
Epoch 00405 | Loss 1.9069 | Avg Epoch Time 0.8941s
Epoch 00405 | Valid acc: 50.63% | Test acc: 50.92%
Epoch 00406 | Loss 1.9076 | Avg Epoch Time 0.8941s
Epoch 00407 | Loss 1.9008 | Avg Epoch Time 0.8941s
Epoch 00408 | Loss 1.9045 | Avg Epoch Time 0.8941s
Epoch 00409 | Loss 1.9002 | Avg Epoch Time 0.8941s
Epoch 00410 | Loss 1.9036 | Avg Epoch Time 0.8941s
Epoch 00410 | Valid acc: 50.75% | Test acc: 51.09%
Epoch 00411 | Loss 1.8997 | Avg Epoch Time 0.8941s
Epoch 00412 | Loss 1.9009 | Avg Epoch Time 0.8941s
Epoch 00413 | Loss 1.9003 | Avg Epoch Time 0.8941s
Epoch 00414 | Loss 1.9020 | Avg Epoch Time 0.8941s
Epoch 00415 | Loss 1.8950 | Avg Epoch Time 0.8941s
Epoch 00415 | Valid acc: 50.88% | Test acc: 51.03%
Epoch 00416 | Loss 1.8954 | Avg Epoch Time 0.8941s
Epoch 00417 | Loss 1.8953 | Avg Epoch Time 0.8941s
Epoch 00418 | Loss 1.8963 | Avg Epoch Time 0.8941s
Epoch 00419 | Loss 1.8921 | Avg Epoch Time 0.8941s
Epoch 00420 | Loss 1.8946 | Avg Epoch Time 0.8941s
Epoch 00420 | Valid acc: 50.67% | Test acc: 50.83%
Epoch 00421 | Loss 1.8951 | Avg Epoch Time 0.8941s
Epoch 00422 | Loss 1.8939 | Avg Epoch Time 0.8941s
Epoch 00423 | Loss 1.8855 | Avg Epoch Time 0.8941s
Epoch 00424 | Loss 1.8875 | Avg Epoch Time 0.8941s
Epoch 00425 | Loss 1.8864 | Avg Epoch Time 0.8941s
Epoch 00425 | Valid acc: 50.73% | Test acc: 50.91%
Epoch 00426 | Loss 1.8894 | Avg Epoch Time 0.8941s
Epoch 00427 | Loss 1.8909 | Avg Epoch Time 0.8941s
Epoch 00428 | Loss 1.8915 | Avg Epoch Time 0.8941s
Epoch 00429 | Loss 1.8878 | Avg Epoch Time 0.8941s
Epoch 00430 | Loss 1.8862 | Avg Epoch Time 0.8941s
Epoch 00430 | Valid acc: 51.19% | Test acc: 50.97%
Epoch 00431 | Loss 1.8839 | Avg Epoch Time 0.8941s
Epoch 00432 | Loss 1.8811 | Avg Epoch Time 0.8941s
Epoch 00433 | Loss 1.8801 | Avg Epoch Time 0.8941s
Epoch 00434 | Loss 1.8791 | Avg Epoch Time 0.8941s
Epoch 00435 | Loss 1.8813 | Avg Epoch Time 0.8941s
Epoch 00435 | Valid acc: 51.28% | Test acc: 51.59%
Epoch 00436 | Loss 1.8763 | Avg Epoch Time 0.8941s
Epoch 00437 | Loss 1.8720 | Avg Epoch Time 0.8941s
Epoch 00438 | Loss 1.8739 | Avg Epoch Time 0.8941s
Epoch 00439 | Loss 1.8737 | Avg Epoch Time 0.8941s
Epoch 00440 | Loss 1.8725 | Avg Epoch Time 0.8942s
Epoch 00440 | Valid acc: 51.58% | Test acc: 51.81%
Epoch 00441 | Loss 1.8709 | Avg Epoch Time 0.8941s
Epoch 00442 | Loss 1.8687 | Avg Epoch Time 0.8941s
Epoch 00443 | Loss 1.8650 | Avg Epoch Time 0.8941s
Epoch 00444 | Loss 1.8682 | Avg Epoch Time 0.8942s
Epoch 00445 | Loss 1.8636 | Avg Epoch Time 0.8942s
Epoch 00445 | Valid acc: 51.60% | Test acc: 51.91%
Epoch 00446 | Loss 1.8638 | Avg Epoch Time 0.8941s
Epoch 00447 | Loss 1.8622 | Avg Epoch Time 0.8942s
Epoch 00448 | Loss 1.8661 | Avg Epoch Time 0.8942s
Epoch 00449 | Loss 1.8653 | Avg Epoch Time 0.8942s
Epoch 00450 | Loss 1.8699 | Avg Epoch Time 0.8942s
Epoch 00450 | Valid acc: 51.00% | Test acc: 51.26%
Epoch 00451 | Loss 1.8761 | Avg Epoch Time 0.8942s
Epoch 00452 | Loss 1.8697 | Avg Epoch Time 0.8942s
Epoch 00453 | Loss 1.8632 | Avg Epoch Time 0.8942s
Epoch 00454 | Loss 1.8626 | Avg Epoch Time 0.8943s
Epoch 00455 | Loss 1.8519 | Avg Epoch Time 0.8943s
Epoch 00455 | Valid acc: 51.30% | Test acc: 51.38%
Epoch 00456 | Loss 1.8621 | Avg Epoch Time 0.8943s
Epoch 00457 | Loss 1.8595 | Avg Epoch Time 0.8943s
Epoch 00458 | Loss 1.8532 | Avg Epoch Time 0.8943s
Epoch 00459 | Loss 1.8616 | Avg Epoch Time 0.8943s
Epoch 00460 | Loss 1.8591 | Avg Epoch Time 0.8943s
Epoch 00460 | Valid acc: 52.06% | Test acc: 52.11%
Epoch 00461 | Loss 1.8536 | Avg Epoch Time 0.8943s
Epoch 00462 | Loss 1.8556 | Avg Epoch Time 0.8943s
Epoch 00463 | Loss 1.8479 | Avg Epoch Time 0.8943s
Epoch 00464 | Loss 1.8505 | Avg Epoch Time 0.8943s
Epoch 00465 | Loss 1.8466 | Avg Epoch Time 0.8943s
Epoch 00465 | Valid acc: 52.08% | Test acc: 52.24%
Epoch 00466 | Loss 1.8505 | Avg Epoch Time 0.8943s
Epoch 00467 | Loss 1.8460 | Avg Epoch Time 0.8943s
Epoch 00468 | Loss 1.8445 | Avg Epoch Time 0.8943s
Epoch 00469 | Loss 1.8408 | Avg Epoch Time 0.8943s
Epoch 00470 | Loss 1.8442 | Avg Epoch Time 0.8943s
Epoch 00470 | Valid acc: 52.44% | Test acc: 52.63%
Epoch 00471 | Loss 1.8434 | Avg Epoch Time 0.8943s
Epoch 00472 | Loss 1.8447 | Avg Epoch Time 0.8943s
Epoch 00473 | Loss 1.8413 | Avg Epoch Time 0.8943s
Epoch 00474 | Loss 1.8431 | Avg Epoch Time 0.8943s
Epoch 00475 | Loss 1.8429 | Avg Epoch Time 0.8944s
Epoch 00475 | Valid acc: 52.16% | Test acc: 51.87%
Epoch 00476 | Loss 1.8406 | Avg Epoch Time 0.8943s
Epoch 00477 | Loss 1.8436 | Avg Epoch Time 0.8943s
Epoch 00478 | Loss 1.8373 | Avg Epoch Time 0.8944s
Epoch 00479 | Loss 1.8356 | Avg Epoch Time 0.8944s
Epoch 00480 | Loss 1.8339 | Avg Epoch Time 0.8944s
Epoch 00480 | Valid acc: 52.59% | Test acc: 52.63%
Epoch 00481 | Loss 1.8391 | Avg Epoch Time 0.8943s
Epoch 00482 | Loss 1.8378 | Avg Epoch Time 0.8944s
Epoch 00483 | Loss 1.8354 | Avg Epoch Time 0.8944s
Epoch 00484 | Loss 1.8338 | Avg Epoch Time 0.8944s
Epoch 00485 | Loss 1.8309 | Avg Epoch Time 0.8944s
Epoch 00485 | Valid acc: 52.26% | Test acc: 52.72%
Epoch 00486 | Loss 1.8338 | Avg Epoch Time 0.8944s
Epoch 00487 | Loss 1.8293 | Avg Epoch Time 0.8944s
Epoch 00488 | Loss 1.8298 | Avg Epoch Time 0.8944s
Epoch 00489 | Loss 1.8303 | Avg Epoch Time 0.8944s
Epoch 00490 | Loss 1.8299 | Avg Epoch Time 0.8944s
Epoch 00490 | Valid acc: 52.93% | Test acc: 52.83%
Epoch 00491 | Loss 1.8248 | Avg Epoch Time 0.8944s
Epoch 00492 | Loss 1.8273 | Avg Epoch Time 0.8944s
Epoch 00493 | Loss 1.8235 | Avg Epoch Time 0.8944s
Epoch 00494 | Loss 1.8262 | Avg Epoch Time 0.8944s
Epoch 00495 | Loss 1.8277 | Avg Epoch Time 0.8944s
Epoch 00495 | Valid acc: 52.54% | Test acc: 52.97%
Epoch 00496 | Loss 1.8358 | Avg Epoch Time 0.8944s
Epoch 00497 | Loss 1.8428 | Avg Epoch Time 0.8944s
Epoch 00498 | Loss 1.8318 | Avg Epoch Time 0.8944s
Epoch 00499 | Loss 1.8335 | Avg Epoch Time 0.8944s
Epoch 00500 | Loss 1.8302 | Avg Epoch Time 0.8944s
Epoch 00500 | Valid acc: 52.84% | Test acc: 52.97%
Epoch 00501 | Loss 1.8216 | Avg Epoch Time 0.8944s
Epoch 00502 | Loss 1.8149 | Avg Epoch Time 0.8945s
Epoch 00503 | Loss 1.8242 | Avg Epoch Time 0.8945s
Epoch 00504 | Loss 1.8276 | Avg Epoch Time 0.8945s
Epoch 00505 | Loss 1.8224 | Avg Epoch Time 0.8945s
Epoch 00505 | Valid acc: 53.07% | Test acc: 52.66%
Epoch 00506 | Loss 1.8177 | Avg Epoch Time 0.8945s
Epoch 00507 | Loss 1.8207 | Avg Epoch Time 0.8945s
Epoch 00508 | Loss 1.8202 | Avg Epoch Time 0.8945s
Epoch 00509 | Loss 1.8187 | Avg Epoch Time 0.8945s
Epoch 00510 | Loss 1.8183 | Avg Epoch Time 0.8945s
Epoch 00510 | Valid acc: 52.97% | Test acc: 53.09%
Epoch 00511 | Loss 1.8107 | Avg Epoch Time 0.8945s
Epoch 00512 | Loss 1.8125 | Avg Epoch Time 0.8945s
Epoch 00513 | Loss 1.8091 | Avg Epoch Time 0.8945s
Epoch 00514 | Loss 1.8150 | Avg Epoch Time 0.8945s
Epoch 00515 | Loss 1.8119 | Avg Epoch Time 0.8946s
Epoch 00515 | Valid acc: 53.28% | Test acc: 53.26%
Epoch 00516 | Loss 1.8044 | Avg Epoch Time 0.8948s
Epoch 00517 | Loss 1.8102 | Avg Epoch Time 0.8948s
Epoch 00518 | Loss 1.8078 | Avg Epoch Time 0.8948s
Epoch 00519 | Loss 1.8104 | Avg Epoch Time 0.8948s
Epoch 00520 | Loss 1.8093 | Avg Epoch Time 0.8948s
Epoch 00520 | Valid acc: 53.06% | Test acc: 52.76%
Epoch 00521 | Loss 1.8085 | Avg Epoch Time 0.8948s
Epoch 00522 | Loss 1.8078 | Avg Epoch Time 0.8948s
Epoch 00523 | Loss 1.8060 | Avg Epoch Time 0.8948s
Epoch 00524 | Loss 1.8115 | Avg Epoch Time 0.8948s
Epoch 00525 | Loss 1.8231 | Avg Epoch Time 0.8948s
Epoch 00525 | Valid acc: 53.08% | Test acc: 53.51%
Epoch 00526 | Loss 1.8157 | Avg Epoch Time 0.8948s
Epoch 00527 | Loss 1.7992 | Avg Epoch Time 0.8948s
Epoch 00528 | Loss 1.8111 | Avg Epoch Time 0.8948s
Epoch 00529 | Loss 1.8168 | Avg Epoch Time 0.8948s
Epoch 00530 | Loss 1.8152 | Avg Epoch Time 0.8949s
Epoch 00530 | Valid acc: 53.00% | Test acc: 52.88%
Epoch 00531 | Loss 1.8129 | Avg Epoch Time 0.8948s
Epoch 00532 | Loss 1.8103 | Avg Epoch Time 0.8948s
Epoch 00533 | Loss 1.8100 | Avg Epoch Time 0.8949s
Epoch 00534 | Loss 1.8041 | Avg Epoch Time 0.8949s
Epoch 00535 | Loss 1.8097 | Avg Epoch Time 0.8949s
Epoch 00535 | Valid acc: 52.97% | Test acc: 53.08%
Epoch 00536 | Loss 1.8025 | Avg Epoch Time 0.8948s
Epoch 00537 | Loss 1.8048 | Avg Epoch Time 0.8949s
Epoch 00538 | Loss 1.8139 | Avg Epoch Time 0.8949s
Epoch 00539 | Loss 1.8156 | Avg Epoch Time 0.8949s
Epoch 00540 | Loss 1.8033 | Avg Epoch Time 0.8949s
Epoch 00540 | Valid acc: 53.39% | Test acc: 53.30%
Epoch 00541 | Loss 1.8060 | Avg Epoch Time 0.8949s
Epoch 00542 | Loss 1.7982 | Avg Epoch Time 0.8949s
Epoch 00543 | Loss 1.8046 | Avg Epoch Time 0.8949s
Epoch 00544 | Loss 1.7952 | Avg Epoch Time 0.8949s
Epoch 00545 | Loss 1.7992 | Avg Epoch Time 0.8949s
Epoch 00545 | Valid acc: 53.33% | Test acc: 53.69%
Epoch 00546 | Loss 1.7963 | Avg Epoch Time 0.8949s
Epoch 00547 | Loss 1.7986 | Avg Epoch Time 0.8949s
Epoch 00548 | Loss 1.7928 | Avg Epoch Time 0.8949s
Epoch 00549 | Loss 1.7964 | Avg Epoch Time 0.8949s
Epoch 00550 | Loss 1.7887 | Avg Epoch Time 0.8949s
Epoch 00550 | Valid acc: 53.54% | Test acc: 53.59%
Epoch 00551 | Loss 1.7892 | Avg Epoch Time 0.8949s
Epoch 00552 | Loss 1.7881 | Avg Epoch Time 0.8949s
Epoch 00553 | Loss 1.7865 | Avg Epoch Time 0.8949s
Epoch 00554 | Loss 1.7875 | Avg Epoch Time 0.8950s
Epoch 00555 | Loss 1.7827 | Avg Epoch Time 0.8950s
Epoch 00555 | Valid acc: 53.59% | Test acc: 53.61%
Epoch 00556 | Loss 1.7838 | Avg Epoch Time 0.8949s
Epoch 00557 | Loss 1.7881 | Avg Epoch Time 0.8949s
Epoch 00558 | Loss 1.7834 | Avg Epoch Time 0.8950s
Epoch 00559 | Loss 1.7860 | Avg Epoch Time 0.8950s
Epoch 00560 | Loss 1.7841 | Avg Epoch Time 0.8950s
Epoch 00560 | Valid acc: 53.73% | Test acc: 54.16%
Epoch 00561 | Loss 1.7909 | Avg Epoch Time 0.8949s
Epoch 00562 | Loss 1.7959 | Avg Epoch Time 0.8950s
Epoch 00563 | Loss 1.8137 | Avg Epoch Time 0.8950s
Epoch 00564 | Loss 1.7867 | Avg Epoch Time 0.8950s
Epoch 00565 | Loss 1.8159 | Avg Epoch Time 0.8950s
Epoch 00565 | Valid acc: 53.13% | Test acc: 53.31%
Epoch 00566 | Loss 1.8258 | Avg Epoch Time 0.8950s
Epoch 00567 | Loss 1.8101 | Avg Epoch Time 0.8950s
Epoch 00568 | Loss 1.8219 | Avg Epoch Time 0.8950s
Epoch 00569 | Loss 1.7928 | Avg Epoch Time 0.8950s
Epoch 00570 | Loss 1.8226 | Avg Epoch Time 0.8950s
Epoch 00570 | Valid acc: 53.57% | Test acc: 53.98%
Epoch 00571 | Loss 1.7967 | Avg Epoch Time 0.8950s
Epoch 00572 | Loss 1.8039 | Avg Epoch Time 0.8950s
Epoch 00573 | Loss 1.7956 | Avg Epoch Time 0.8950s
Epoch 00574 | Loss 1.7976 | Avg Epoch Time 0.8950s
Epoch 00575 | Loss 1.7893 | Avg Epoch Time 0.8950s
Epoch 00575 | Valid acc: 53.22% | Test acc: 53.23%
Epoch 00576 | Loss 1.7945 | Avg Epoch Time 0.8950s
Epoch 00577 | Loss 1.7872 | Avg Epoch Time 0.8950s
Epoch 00578 | Loss 1.7848 | Avg Epoch Time 0.8950s
Epoch 00579 | Loss 1.7836 | Avg Epoch Time 0.8950s
Epoch 00580 | Loss 1.7857 | Avg Epoch Time 0.8950s
Epoch 00580 | Valid acc: 53.57% | Test acc: 53.73%
Epoch 00581 | Loss 1.7758 | Avg Epoch Time 0.8950s
Epoch 00582 | Loss 1.7810 | Avg Epoch Time 0.8950s
Epoch 00583 | Loss 1.7796 | Avg Epoch Time 0.8950s
Epoch 00584 | Loss 1.7765 | Avg Epoch Time 0.8950s
Epoch 00585 | Loss 1.7707 | Avg Epoch Time 0.8950s
Epoch 00585 | Valid acc: 53.75% | Test acc: 54.05%
Epoch 00586 | Loss 1.7812 | Avg Epoch Time 0.8950s
Epoch 00587 | Loss 1.7727 | Avg Epoch Time 0.8950s
Epoch 00588 | Loss 1.7769 | Avg Epoch Time 0.8950s
Epoch 00589 | Loss 1.7721 | Avg Epoch Time 0.8950s
Epoch 00590 | Loss 1.7719 | Avg Epoch Time 0.8950s
Epoch 00590 | Valid acc: 53.72% | Test acc: 53.94%
Epoch 00591 | Loss 1.7697 | Avg Epoch Time 0.8950s
Epoch 00592 | Loss 1.7642 | Avg Epoch Time 0.8950s
Epoch 00593 | Loss 1.7691 | Avg Epoch Time 0.8950s
Epoch 00594 | Loss 1.7665 | Avg Epoch Time 0.8950s
Epoch 00595 | Loss 1.7679 | Avg Epoch Time 0.8950s
Epoch 00595 | Valid acc: 53.89% | Test acc: 54.06%
Epoch 00596 | Loss 1.7665 | Avg Epoch Time 0.8950s
Epoch 00597 | Loss 1.7660 | Avg Epoch Time 0.8950s
Epoch 00598 | Loss 1.7679 | Avg Epoch Time 0.8950s
Epoch 00599 | Loss 1.7730 | Avg Epoch Time 0.8950s
Epoch 00600 | Loss 1.7804 | Avg Epoch Time 0.8950s
Epoch 00600 | Valid acc: 53.96% | Test acc: 54.19%
Epoch 00601 | Loss 1.7697 | Avg Epoch Time 0.8950s
Epoch 00602 | Loss 1.7677 | Avg Epoch Time 0.8950s
Epoch 00603 | Loss 1.7668 | Avg Epoch Time 0.8950s
Epoch 00604 | Loss 1.7686 | Avg Epoch Time 0.8950s
Epoch 00605 | Loss 1.7651 | Avg Epoch Time 0.8950s
Epoch 00605 | Valid acc: 54.13% | Test acc: 54.41%
Epoch 00606 | Loss 1.7591 | Avg Epoch Time 0.8950s
Epoch 00607 | Loss 1.7625 | Avg Epoch Time 0.8950s
Epoch 00608 | Loss 1.7732 | Avg Epoch Time 0.8950s
Epoch 00609 | Loss 1.7750 | Avg Epoch Time 0.8950s
Epoch 00610 | Loss 1.7741 | Avg Epoch Time 0.8951s
Epoch 00610 | Valid acc: 53.52% | Test acc: 53.84%
Epoch 00611 | Loss 1.7719 | Avg Epoch Time 0.8951s
Epoch 00612 | Loss 1.7669 | Avg Epoch Time 0.8951s
Epoch 00613 | Loss 1.7670 | Avg Epoch Time 0.8951s
Epoch 00614 | Loss 1.7606 | Avg Epoch Time 0.8951s
Epoch 00615 | Loss 1.7609 | Avg Epoch Time 0.8951s
Epoch 00615 | Valid acc: 53.85% | Test acc: 54.05%
Epoch 00616 | Loss 1.7595 | Avg Epoch Time 0.8951s
Epoch 00617 | Loss 1.7584 | Avg Epoch Time 0.8951s
Epoch 00618 | Loss 1.7506 | Avg Epoch Time 0.8951s
Epoch 00619 | Loss 1.7524 | Avg Epoch Time 0.8951s
Epoch 00620 | Loss 1.7558 | Avg Epoch Time 0.8951s
Epoch 00620 | Valid acc: 54.09% | Test acc: 54.38%
Epoch 00621 | Loss 1.7489 | Avg Epoch Time 0.8951s
Epoch 00622 | Loss 1.7509 | Avg Epoch Time 0.8951s
Epoch 00623 | Loss 1.7541 | Avg Epoch Time 0.8951s
Epoch 00624 | Loss 1.7549 | Avg Epoch Time 0.8951s
Epoch 00625 | Loss 1.7526 | Avg Epoch Time 0.8951s
Epoch 00625 | Valid acc: 53.97% | Test acc: 54.29%
Epoch 00626 | Loss 1.7522 | Avg Epoch Time 0.8951s
Epoch 00627 | Loss 1.7492 | Avg Epoch Time 0.8951s
Epoch 00628 | Loss 1.7496 | Avg Epoch Time 0.8951s
Epoch 00629 | Loss 1.7547 | Avg Epoch Time 0.8951s
Epoch 00630 | Loss 1.7685 | Avg Epoch Time 0.8951s
Epoch 00630 | Valid acc: 54.33% | Test acc: 54.72%
Epoch 00631 | Loss 1.7517 | Avg Epoch Time 0.8951s
Epoch 00632 | Loss 1.7493 | Avg Epoch Time 0.8951s
Epoch 00633 | Loss 1.7508 | Avg Epoch Time 0.8951s
Epoch 00634 | Loss 1.7583 | Avg Epoch Time 0.8951s
Epoch 00635 | Loss 1.7649 | Avg Epoch Time 0.8951s
Epoch 00635 | Valid acc: 54.30% | Test acc: 54.77%
Epoch 00636 | Loss 1.7503 | Avg Epoch Time 0.8951s
Epoch 00637 | Loss 1.7672 | Avg Epoch Time 0.8951s
Epoch 00638 | Loss 1.7603 | Avg Epoch Time 0.8951s
Epoch 00639 | Loss 1.7657 | Avg Epoch Time 0.8951s
Epoch 00640 | Loss 1.7620 | Avg Epoch Time 0.8951s
Epoch 00640 | Valid acc: 53.98% | Test acc: 54.39%
Epoch 00641 | Loss 1.7557 | Avg Epoch Time 0.8951s
Epoch 00642 | Loss 1.7683 | Avg Epoch Time 0.8951s
Epoch 00643 | Loss 1.7616 | Avg Epoch Time 0.8951s
Epoch 00644 | Loss 1.7699 | Avg Epoch Time 0.8951s
Epoch 00645 | Loss 1.7579 | Avg Epoch Time 0.8951s
Epoch 00645 | Valid acc: 53.88% | Test acc: 53.60%
