#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,3730533,2928546
GPU 2,0.103,0.032,82,0,0.000,0,0,2080294,1543276
GPU 1,0.783,0.437,100,28,0.213,0,0,7222516,25016076
GPU 0,0.776,0.435,100,28,0.214,0,0,6929881,23080514
GPU 3,,,100,0,,,,,
GPU 2,,,82,0,,,,,
GPU 1,,,100,28,,,,,
GPU 0,,,100,28,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1663074,1084387
GPU 2,0.103,0.032,82,0,0.000,0,0,1220215,750901
GPU 1,0.767,0.429,100,28,0.212,0,0,6736362,26180191
GPU 0,0.792,0.447,100,28,0.216,0,0,6285179,24063703
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,,,,
GPU 1,,,100,28,,,,,
GPU 0,,,100,28,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1256710,782185
GPU 2,0.102,0.032,100,0,0.000,0,0,1193969,714296
GPU 1,0.599,0.328,100,28,0.158,341303713,0,5660967,20253450
GPU 0,0.795,0.450,100,27,0.217,20819,771243905,6594675,24905699
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,,,,
GPU 1,,,60,9,,,,,
GPU 0,,,100,27,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,2304455,1803940
GPU 2,0.102,0.032,100,0,0.000,0,0,1183540,782075
GPU 1,0.029,0.009,60,9,0.000,430391765,26040,3661246,20550894
GPU 0,0.772,0.428,100,27,0.214,0,0,8150368,25799091
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,,,,
GPU 1,,,60,9,,,,,
GPU 0,,,100,27,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,2069792,1569288
GPU 2,0.102,0.032,100,0,0.000,0,0,3352448,2705942
GPU 1,0.003,0.002,60,0,0.001,0,0,131258003,1647186124
GPU 0,0.782,0.439,100,28,0.214,0,0,11535729,29158463
GPU 3,0.103,0.032,100,0,0.000,0,0,1308627,839398
GPU 2,,,100,0,,,,,
GPU 1,,,48,0,,,,,
GPU 0,,,100,28,,,,,
GPU 3,,,100,0,,,,,
GPU 2,0.103,0.032,100,0,0.000,0,0,6521861,5573037
GPU 1,0.082,0.026,48,0,0.000,0,0,35183980,469663652
GPU 0,0.795,0.446,100,28,0.218,0,0,7728493,25650692
GPU 3,0.103,0.032,100,0,0.000,0,0,1167920,688239
GPU 2,,,100,0,,,,,
GPU 1,,,48,0,,,,,
GPU 0,,,100,28,,,,,
GPU 3,,,100,0,,,,,
GPU 2,0.102,0.032,100,0,0.000,0,0,2476566,2002108
GPU 1,0.103,0.032,48,0,0.000,0,0,1172804,688045
GPU 0,0.768,0.426,100,27,0.213,0,0,6576756,24126912
GPU 3,0.103,0.032,100,0,0.000,0,0,1178301,698638
GPU 2,,,100,0,,,,,
GPU 1,,,100,0,,,,,
GPU 0,,,100,27,,,,,
GPU 3,,,100,0,,,,,
GPU 2,0.103,0.032,100,0,0.000,0,0,2648143,2147706
GPU 1,0.103,0.032,100,0,0.000,0,0,1183548,709086
GPU 0,0.786,0.441,100,27,0.215,0,0,5894763,23839422
GPU 3,0.103,0.032,100,0,0.000,0,0,3596927,2846264
GPU 2,,,100,0,,,,,
GPU 1,,,100,0,,,,,
GPU 0,,,54,27,,,,,
GPU 3,,,100,0,,,,,
GPU 2,0.102,0.032,100,0,0.000,0,0,2325142,1887223
GPU 1,0.103,0.032,100,0,0.000,0,0,1183762,740503
GPU 0,0.101,0.054,54,14,0.029,0,0,6714092,25689606
GPU 3,0.103,0.032,100,0,0.000,0,0,1173090,693426
GPU 2,,,100,0,,,,,
GPU 1,,,100,0,,,,,
GPU 0,,,54,14,,,,,
GPU 3,,,100,0,,,,,
GPU 2,0.103,0.032,100,0,0.000,0,0,5371295,4479556
GPU 1,0.103,0.032,100,0,0.000,0,0,3623592,2836308
GPU 0,0.003,0.002,54,14,0.001,0,0,129283764,1645213371
GPU 3,0.103,0.032,100,0,0.000,0,0,1221033,745903
GPU 2,,,100,0,,,,,
GPU 1,,,100,0,,,,,
GPU 0,,,49,15,,,,,
GPU 3,,,100,0,,,,,
GPU 2,0.103,0.032,100,0,0.000,0,0,2289204,1804247
GPU 1,0.103,0.032,100,4,0.000,0,0,1566963,989112
GPU 0,0.832,0.488,49,15,0.208,0,0,34525539,487093706
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1267156,688332
GPU 2,,,100,0,,,,,
GPU 1,,,100,4,,,,,
GPU 0,,,49,15,,,,,
GPU 3,,,100,0,,,,,
GPU 2,0.103,0.032,100,0,0.000,0,0,2387884,1866512
GPU 1,0.265,0.132,100,4,0.046,26016,771008336,2424750,6478143
GPU 0,0.979,0.569,49,15,0.244,770494959,25999,6973016,27346081
GPU 3,0.198,0.094,100,0,0.024,0,0,12526563,
GPU 2,,,100,0,,,,,
GPU 1,,,100,4,,,,,
GPU 0,,,100,25,,,,,
GPU 3,,,100,0,,,,,27040813
GPU 2,0.103,0.032,100,0,0.000,0,0,2370812,1964387
GPU 1,0.980,0.575,100,31,0.244,0,0,7371175,28569155
GPU 0,0.724,0.413,100,25,0.173,770655535,31205,4743199,17849409
GPU 3,0.423,0.220,100,8,0.083,26021,771140094,43814304,
GPU 2,,,100,0,,,,,
GPU 1,,,100,31,,,,,
GPU 0,,,100,25,,,,,
GPU 3,,,100,8,,,,,101914186
GPU 2,0.832,0.483,100,30,0.203,26020,771119214,7670860,25661473
GPU 1,0.973,0.567,100,31,0.244,771343316,771338111,7865326,30435844
GPU 0,0.103,0.032,100,25,0.000,0,0,1293085,823820
GPU 3,0.922,0.535,100,8,0.230,0,0,41800831,
GPU 2,,,100,30,,,,,
GPU 1,,,100,31,,,,,
GPU 0,,,100,0,,,,,
GPU 3,,0.535,100,8,0.230,0,0,41800831,90081806
GPU 2,0.965,,100,30,0.241,,,,
GPU 1,0.428,,100,31,,,,3776232,
GPU 0,0.103,,100,0,,,0,2085474,
GPU 3,0.685,,86,26,,,,,
GPU 2,0.749,0.428,100,30,0.181,771191221,771186017,7489760,30695058
GPU 1,,0.232,100,4,0.091,771794218,,,11844348
GPU 0,,0.032,100,0,0.000,0,,,1506755
GPU 3,,0.399,86,26,0.171,31176,769941621,14419063,28729009
GPU 2,,,100,10,,341109416,0,,23780901
GPU 1,0.102,,100,4,,,0,1730956,
GPU 0,0.103,,100,0,,,0,2919682,
GPU 3,0.981,,86,26,,,,,
GPU 2,0.103,0.032,100,10,0.000,,,4236963,
GPU 1,,0.032,100,4,0.000,0,,,1225225
GPU 0,,0.032,100,0,0.000,0,,,2257539
GPU 3,,0.572,86,26,0.245,0,0,8068825,27814022
GPU 2,,,100,10,,430674595,20846,,3658485
GPU 1,0.103,,100,4,,,0,3383122,
GPU 0,0.103,,100,0,,,0,7373157,
GPU 3,0.602,,88,26,,,,,
GPU 2,0.103,0.032,100,10,0.000,,,6471039,
GPU 1,,0.032,100,0,0.000,0,,,2757583
GPU 0,,0.032,100,0,0.000,0,,,6403279
GPU 3,,0.341,88,26,0.163,0,0,12830449,26207207
GPU 2,,,100,0,,0,0,,5490737
GPU 1,0.103,,100,0,,,0,6622625,
GPU 0,0.103,,100,0,,,0,1876948,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.777,,88,26,,,,,
GPU 2,0.103,0.032,100,0,0.000,,,1339970,
GPU 1,,0.032,100,0,0.000,0,,,5626624
GPU 0,,0.032,100,0,0.000,0,,,1397283
GPU 3,,0.435,88,26,0.213,0,0,5989694,22298732
GPU 2,,,100,0,,0,0,,860292
GPU 1,0.103,,100,0,,,0,1526971,
GPU 0,0.103,,100,0,,,0,1725304,
GPU 3,0.788,,100,28,,0,,,
GPU 2,0.103,0.032,100,0,0.000,,,2257022,1636731
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,,0.032,100,0,0.000,0,,,1245763
GPU 3,,0.447,100,28,0.213,,0,6504964,22718524
GPU 2,,,100,0,,0,0,,
GPU 1,0.103,,100,0,,,0,2063506,1550221
GPU 0,0.103,,100,0,,,0,2017707,
GPU 3,,,100,28,,,,,22718524
GPU 2,,,100,0,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,2063506,1550221
GPU 0,0.103,0.032,100,0,0.000,0,0,2017707,1574541
GPU 3,0.797,0.452,100,28,0.217,0,0,6788534,23211065
GPU 2,0.103,0.032,100,0,0.000,0,0,1991724,1506827
GPU 1,0.103,0.032,100,0,0.000,0,0,6380823,5981032
GPU 0,0.103,0.032,100,0,0.000,0,0,2763752,2122353
GPU 3,0.789,0.445,100,28,0.217,0,0,6793824,24974848
GPU 2,0.103,0.032,100,0,0.000,0,0,1272386,782204
GPU 1,,,100,0,,,,,
GPU 0,,,100,0,,,,,
GPU 3,,,100,28,,,,,
GPU 2,,,100,0,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,5458493,4926720
GPU 0,0.103,0.032,100,0,0.000,0,0,1339966,844647
GPU 3,0.765,0.428,100,28,0.211,771753925,20833,6239615,24244914
GPU 2,0.103,0.032,100,0,0.000,0,0,1188227,708767
GPU 1,,,100,0,,,,,
GPU 0,,,100,0,,,,,
GPU 3,,,100,28,,,,,
GPU 2,,,100,0,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1193977,714300
GPU 0,0.103,0.032,100,0,0.000,0,0,2627780,2137678
GPU 3,0.784,0.442,100,28,0.215,0,0,5818614,24075947
GPU 2,0.721,0.405,100,0,0.192,36449,771583872,5144621,19792212
GPU 1,,,100,0,,,,,
GPU 0,,,100,0,,,,,
GPU 3,,,100,28,,,,,
GPU 2,,,100,27,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1199317,724804
GPU 0,0.103,0.032,100,0,0.000,0,0,2408779,1934322
GPU 3,0.793,0.446,100,28,0.217,0,0,5813106,23856116
GPU 2,0.776,0.434,100,27,0.212,0,0,5614749,21914128
GPU 1,,,100,0,,,,,
GPU 0,,,100,0,,,,,
GPU 3,,,100,28,,,,,
GPU 2,,,100,27,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1214797,729921
GPU 0,0.103,0.032,100,0,0.000,0,0,2367116,1887436
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.768,0.428,100,27,0.212,0,0,5725968,23440032
GPU 2,0.784,0.444,100,27,0.215,0,0,5657436,22182149
GPU 1,,,100,0,,,,,
GPU 0,,,100,0,,,,,
GPU 3,,,100,27,,,,,
GPU 2,,,100,27,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1204092,797515
GPU 0,0.103,0.032,100,0,0.000,0,0,2288895,1809217
GPU 3,0.785,0.442,100,27,0.214,0,0,5765629,23811843
GPU 2,0.795,0.451,100,27,0.216,0,0,6218887,23142588
GPU 1,,,100,0,,,,,
GPU 0,,,100,0,,,,,
GPU 3,,,100,27,,,,,
GPU 2,,,100,27,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1345139,865477
GPU 0,0.103,0.032,100,0,0.000,0,0,2220806,1808966
GPU 3,0.738,0.415,100,26,0.200,770999093,26015,14901650,38185478
GPU 2,0.788,0.444,100,27,0.215,0,0,7008994,25704848
GPU 1,,,100,0,,,,,
GPU 0,,,100,0,,,,,
GPU 3,,0.415,100,26,0.200,,26015,14901650,
GPU 2,,,100,27,,0,0,,
GPU 1,0.518,,100,0,,,771408157,9865419,19397654
GPU 0,0.103,,100,0,,,0,4033645,
GPU 3,0.671,,100,26,,,,,2233489577
GPU 2,0.767,0.428,100,27,0.211,,,8966476,
GPU 1,,0.282,100,0,0.130,26030,,,19397654
GPU 0,0.103,0.032,100,0,0.000,0,0,5945176,3345736
GPU 3,0.671,0.375,100,26,0.149,0,0,189822117,2233489577
GPU 2,0.767,0.428,100,27,0.211,770690528,770680126,8966476,26530161
GPU 1,,,100,23,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,5945176,5444530
GPU 3,0.419,0.375,100,14,0.149,0,0,189822117,89056836
GPU 2,0.767,0.428,100,27,0.211,770690528,770680126,8966476,26530161
GPU 1,0.795,,100,23,,,,11260559,
GPU 0,0.103,0.032,100,0,0.000,0,0,6970519,5444530
GPU 3,0.365,0.212,97,14,0.081,0,0,32900309,
GPU 2,0.782,0.440,100,27,0.185,0,0,9221236,24829516
GPU 1,0.781,0.451,100,23,0.216,0,0,,27327772
GPU 0,0.103,0.032,100,0,0.000,0,0,1282605,6020690
GPU 3,0.420,0.209,100,12,0.099,0,0,47082239,167085484
GPU 2,0.783,0.435,100,27,0.425,0,0,29720120,65111346
GPU 1,,,100,28,,,,,
GPU 0,,0.032,100,0,0.000,0,,,703868
GPU 3,0.382,0.213,100,12,0.081,0,0,47137137,103316696
GPU 2,,,100,28,,0,0,,28418832
GPU 1,,,100,28,,,0,8163019,
GPU 0,0.103,,100,0,,,0,3555376,
GPU 3,,0.210,100,12,0.073,0,0,40533319,90381232
GPU 2,0.556,0.308,100,28,0.152,,,51157720,
GPU 1,0.787,0.445,100,28,0.214,0,,,26290945
GPU 0,,0.032,100,0,0.000,0,,,2794255
GPU 3,,,100,9,,,,,
GPU 2,,,100,28,,770741648,26007,,782570083
GPU 1,0.790,,100,27,,,769932127,6432468,
GPU 0,0.103,,100,0,,,0,2449498,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.363,,100,9,,,,,
GPU 2,0.027,0.009,54,28,0.001,,,110870650,
GPU 1,,0.447,100,27,0.216,769921735,,,24997256
GPU 0,,0.032,100,0,0.000,0,,,2063833
GPU 3,,0.175,100,9,0.071,,0,36369860,89943160
GPU 2,,,54,8,,0,0,,
GPU 1,0.777,,100,27,,,0,5730391,23850679
GPU 0,0.536,,100,24,,,771200230,3747278,
GPU 3,0.103,,100,9,,0,,,
GPU 2,0.103,0.032,54,8,0.000,,,1664156,1264556
GPU 1,,0.435,100,27,0.213,0,,,
GPU 0,,0.294,100,24,0.135,20818,,,15056771
GPU 3,,0.032,100,0,0.000,,0,1225201,912384
GPU 2,,,54,8,,0,0,,
GPU 1,0.772,,100,28,,,0,5788641,23928116
GPU 0,0.796,,100,24,,,0,6761509,
GPU 3,0.103,,100,0,,,,,
GPU 2,0.103,,100,8,0.000,,,,
GPU 1,,0.432,100,28,0.212,0,0,,23928116
GPU 0,0.777,0.452,100,24,0.216,0,,6655572,23264792
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,0,0,,1167806
GPU 1,0.793,0.446,100,28,0.216,0,,5784996,23898846
GPU 0,,,100,28,,,0,,
GPU 3,0.103,0.032,100,0,0.000,,0,1011472,750783
GPU 2,0.102,0.032,100,0,0.000,,,1397343,1225282
GPU 1,,,100,27,,,0,,24865350
GPU 0,0.777,0.437,100,28,0.213,0,,6472567,22937779
GPU 3,,,100,0,,0,,,
GPU 2,,,100,0,,0,0,,
GPU 1,0.775,0.433,100,27,0.213,0,,5856478,
GPU 0,,,100,28,,,0,,
GPU 3,0.103,0.032,100,0,,,0,2481872,2017824
GPU 2,0.103,0.032,100,0,0.000,,,1219943,740307
GPU 1,,,100,27,,,0,,26484184
GPU 0,0.797,0.451,100,28,,,,6536548,24980441
GPU 3,,0.032,100,0,0.000,0,,1402689,
GPU 2,,,100,0,,,0,,
GPU 1,0.756,,100,12,,,,6944626,
GPU 0,,0.446,100,27,0.217,36389,770288316,,24365387
GPU 3,0.103,,100,0,,,0,,902101
GPU 2,0.103,0.032,100,0,0.000,0,,1548053,964275
GPU 1,,0.004,52,12,0.001,430303647,26035,,1646273217
GPU 0,0.793,,100,27,,,,6295388,
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,0,0,,964275
GPU 1,0.011,0.004,52,12,0.001,430303647,,129033294,1646273217
GPU 0,,,100,27,,,10411,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1209609,729936
GPU 2,0.103,,100,0,,0,0,,
GPU 1,,,52,12,,,0,,
GPU 0,0.767,0.426,100,28,0.212,0,,5663625,23336428
GPU 3,0.103,0.032,100,0,0.000,0,0,2382166,1803565
GPU 2,,0.032,100,0,0.000,,,3879716,
GPU 1,0.092,0.029,99,0,0.000,5207,,29243213,463637199
GPU 0,,,100,28,,,0,,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,,,100,0,,,,,
GPU 2,0.103,,100,0,,0,0,,3149662
GPU 1,,,99,0,,,0,,
GPU 0,0.784,0.441,100,28,0.214,0,,7559801,25447343
GPU 3,0.103,0.032,100,0,0.000,,0,4009294,3305452
GPU 2,,0.032,100,0,0.000,,,1631811,1193881
GPU 1,0.102,0.032,99,0,0.000,0,,4151493,
GPU 0,,,100,28,,,0,,
GPU 3,,,100,0,,0,,,
GPU 2,0.103,,100,0,,0,0,,
GPU 1,,,99,0,,,0,,2445120
GPU 0,0.788,0.443,100,27,0.216,0,,9731553,27408720
GPU 3,0.103,0.032,100,0,0.000,,0,1444468,1001220
GPU 2,,0.032,100,0,0.000,,,6678160,5666792
GPU 1,0.103,0.032,100,0,0.000,0,,2883052,
GPU 0,,,100,27,,,0,,
GPU 3,,,100,0,,0,,,
GPU 2,0.103,,100,0,,0,0,,
GPU 1,,,100,0,,,0,,4791434
GPU 0,0.770,0.429,100,27,0.213,0,,11866415,29356231
GPU 3,0.103,0.032,100,0,0.000,,0,1193952,714285
GPU 2,,0.032,100,0,0.000,,,1209573,735128
GPU 1,0.103,0.032,100,0,0.000,0,,5802901,
GPU 0,,,70,27,,,0,,
GPU 3,,,100,0,,0,,,
GPU 2,0.103,,100,0,,0,0,,
GPU 1,,,100,0,,,0,,818650
GPU 0,0.736,0.411,70,19,0.202,0,,23801650,312860338
GPU 3,0.103,0.032,100,0,0.000,,0,1199196,719517
GPU 2,,0.032,100,0,0.000,,,1214817,729933
GPU 1,0.103,0.032,100,0,0.000,0,,1298368,
GPU 0,,,70,19,,,,,
GPU 3,,,100,0,,0,,,
GPU 2,0.103,,100,0,,0,0,,
GPU 1,,,100,0,,,0,,791078
GPU 0,,,70,19,,,0,,
GPU 3,0.103,0.032,100,0,0.000,,0,1188750,709079
GPU 2,,0.032,100,0,0.000,,,1219969,740323
GPU 1,0.103,0.032,100,0,0.000,0,,1275093,
GPU 0,0.403,0.236,100,19,0.100,0,,141604276,1830859994
GPU 3,,,100,0,,0,,,
GPU 2,0.103,,100,0,,0,0,,
GPU 1,,,100,0,,,770692422,,23170546
GPU 0,,,100,31,,,15603,,
GPU 3,0.103,0.032,100,0,0.000,,0,1183135,708838
GPU 2,,0.242,100,0,0.095,,,3808432,12446435
GPU 1,0.755,0.436,100,29,0.182,20804,,6490873,
GPU 0,0.978,0.571,100,31,0.244,770700179,,7432583,28846123
GPU 3,,,100,5,,0,,,
GPU 2,0.442,,100,0,,26049,771991592,,
GPU 1,,,100,29,,,769793326,,30115345
GPU 0,,,100,31,,,0,,
GPU 3,0.385,0.210,100,5,0.072,,0,39910246,87230760
GPU 2,,0.569,100,23,0.243,,,7806606,29909710
GPU 1,0.973,0.570,100,29,0.243,769819301,,7808067,
GPU 0,0.977,0.568,100,31,0.243,0,,6091321,24661788
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,,,100,5,,20794,,,
GPU 2,0.973,,100,23,,771204205,771188591,,
GPU 1,,,100,11,,,36403,,24670845
GPU 0,0.236,,100,1,,,31256,1984794,
GPU 3,0.696,0.383,100,5,0.164,,770317354,55344238,120134323
GPU 2,,0.569,100,23,0.244,,,8121500,29811784
GPU 1,0.819,0.471,100,11,0.200,770579088,,6765760,
GPU 0,,0.114,100,1,0.038,771934018,,,4375925
GPU 3,,,89,24,,0,,,
GPU 2,0.979,,100,23,,0,0,,
GPU 1,,,100,11,,,0,,756959
GPU 0,0.103,,100,1,,,0,1220349,
GPU 3,0.868,0.508,89,24,0.217,,340525715,13285589,22830223
GPU 2,,0.125,100,16,0.043,,,2415503,5892995
GPU 1,0.103,0.032,100,11,0.000,0,,1225552,
GPU 0,,0.032,100,1,0.000,0,,,745769
GPU 3,,,89,24,,,,,
GPU 2,0.254,,100,16,,771388911,20823,,5892995
GPU 1,,,100,11,,,0,,
GPU 0,0.103,,100,0,,,0,1220260,
GPU 3,,,89,24,,,,,
GPU 2,0.254,,100,16,,771388911,20823,,5892995
GPU 1,,,100,11,,,0,,
GPU 0,0.103,,100,0,,,0,1220260,
GPU 3,0.800,0.466,71,22,0.200,25992,429597683,6076956,30452362
GPU 2,0.102,0.032,100,16,0.000,0,0,1944687,1433751
GPU 1,0.103,0.032,100,0,0.000,0,0,1746632,1230463
GPU 0,0.103,0.032,100,0,0.000,0,0,1616277,1032331
GPU 3,0.549,0.319,71,22,0.139,0,0,12660623,23481401
GPU 2,0.102,0.032,100,0,0.000,0,0,912263,448312
GPU 1,,,100,0,,,,,
GPU 0,,,100,0,,,,,
GPU 3,,,71,22,,,,,
GPU 2,,,100,0,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,829035,364983
GPU 0,0.103,0.032,100,0,0.000,0,0,1527477,1006154
GPU 3,0.585,0.333,91,25,0.160,0,0,4494143,17378396
GPU 2,0.102,0.032,100,0,0.000,0,0,2956267,2335816
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1157463,698648
GPU 3,,,91,25,,,,,
GPU 2,,,100,0,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,3107342,2466062
GPU 0,,,100,0,,,,,
GPU 3,0.780,0.437,91,25,0.214,0,0,7548105,23756778
GPU 2,0.102,0.032,100,0,0.000,0,0,1293959,848837
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,3342213,2690455
GPU 3,,,91,25,,,,,
GPU 2,,,100,0,,,,,
GPU 1,0.102,0.032,100,0,0.000,0,0,4684276,4720629
GPU 0,,,100,0,,,,,
GPU 3,0.777,0.437,100,28,0.213,0,0,6474101,
GPU 2,0.102,0.032,100,0,0.000,0,0,6902455,5901495
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,7648344,6673402
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,,,100,28,,,,,22495810
GPU 2,,,100,0,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,4692280,3195964
GPU 0,,,100,0,,,,,
GPU 3,0.797,0.451,100,28,0.216,0,0,5782410,
GPU 2,0.102,0.032,100,0,0.000,0,0,1199206,719523
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1480744,985424
GPU 3,,,100,28,,,,,
GPU 2,,,100,0,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,2044199,1564438
GPU 0,,,100,0,,,,,
GPU 3,0.799,0.453,100,28,0.218,0,0,6924965,25330930
GPU 2,0.144,0.058,100,0,0.012,31272,772334842,1516722,2001448
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1173289,698759
GPU 3,,,100,27,,,,,
GPU 2,,,100,16,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1710469,1235918
GPU 0,,,100,0,,,,,
GPU 3,0.766,0.429,100,27,0.211,771359814,26028,6658135,24789711
GPU 2,0.794,0.452,100,16,0.216,0,0,10456066,26455044
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,3404491,2685012
GPU 3,,,100,27,,,,,
GPU 2,,,100,16,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,7049714,6023259
GPU 0,,,100,0,,,,,
GPU 3,0.773,0.433,100,27,0.213,0,0,10557626,28117230
GPU 2,0.781,0.437,100,16,0.214,0,0,6866572,23088132
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,3987547,3179613
GPU 3,,,100,27,,,,,
GPU 2,,,100,28,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1495661,1057538
GPU 0,,,100,0,,,,,
GPU 3,0.794,0.448,100,27,0.217,0,0,6125909,24124019
GPU 2,0.774,0.434,100,28,0.212,0,0,5452786,21629039
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1470328,995860
GPU 3,,,100,27,,,,,
GPU 2,,,100,28,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1293016,719500
GPU 0,,,100,0,,,,,
GPU 3,0.776,0.433,100,28,0.214,0,0,5619705,
GPU 2,0.792,0.449,100,28,0.216,0,0,6685158,23694824
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1559235,975174
GPU 3,,,100,28,,,,,26554379
GPU 2,,,100,27,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1923724,1379273
GPU 0,,,100,0,,,,,
GPU 3,0.777,0.435,100,28,0.213,0,0,9011101,
GPU 2,0.796,0.453,100,27,0.216,0,0,9554169,27657628
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,4483917,3607989
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,,,100,28,,,,,1023180827
GPU 2,,,100,27,,,,,
GPU 1,0.103,0.032,100,12,0.000,0,0,3548907,2730730
GPU 0,,,100,0,,,,,
GPU 3,0.747,0.427,97,21,0.195,771621753,31243,76755485,
GPU 2,0.769,0.428,100,27,0.212,770653832,770638230,5882019,23564484
GPU 1,,,100,12,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1136648,651747
GPU 3,,,97,21,,,,,1290994458
GPU 2,,,100,27,,,,,
GPU 1,0.625,0.347,100,12,0.164,26002,770594987,4477663,16943354
GPU 0,,,100,0,,,,,
GPU 3,0.566,0.316,97,21,0.151,0,0,127885824,1290994458
GPU 2,0.770,0.431,100,27,0.210,0,0,5764560,23728539
GPU 1,,,100,12,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1167924,688241
GPU 3,,,97,21,,,,,
GPU 2,,,100,27,,,,,
GPU 1,0.795,0.450,100,27,0.216,0,0,5560557,22158925
GPU 0,,,100,0,,,,,
GPU 3,0.427,0.223,100,21,0.082,0,0,52029427,106688444
GPU 2,0.792,0.445,100,27,0.215,0,0,7949165,25829585
GPU 1,,,100,27,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1157482,677805
GPU 3,,,100,10,,,,,
GPU 2,,,100,27,,,,,
GPU 1,0.795,0.452,100,27,0.215,0,0,7887373,24196593
GPU 0,,,100,0,,,,,
GPU 3,0.400,0.217,100,10,0.078,0,0,36983987,84079603
GPU 2,0.776,0.434,100,27,0.214,0,0,6245175,24179238
GPU 1,,,100,27,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,3680967,2997954
GPU 3,,,100,10,,,,,
GPU 2,,,100,27,,,,,
GPU 1,0.777,0.436,100,28,0.213,0,0,11719043,27669386
GPU 0,,,100,0,,,,,
GPU 3,0.401,0.197,100,10,0.079,0,0,46081086,102413406
